timestamp,spx_price,orb_high,orb_low,breakout,direction,ivp,trend,strategy,legs,entry_spread,signal_ok,executed,reason
2026-03-10 13:13:14,6829.96,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-6.05,YES,NO,Strategy built with strikes
2026-03-10 13:28:05,6842.42,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.57,YES,NO,Strategy built with strikes
2026-03-10 13:28:25,6842.56,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.68,YES,NO,Strategy built with strikes
2026-03-10 13:28:44,6842.73,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.5,YES,NO,Strategy built with strikes
2026-03-10 13:29:03,6844.89,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.37,YES,NO,Strategy built with strikes
2026-03-10 13:29:23,6844.7,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.45,YES,NO,Strategy built with strikes
2026-03-10 13:29:42,6844.43,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.48,YES,NO,Strategy built with strikes
2026-03-10 13:30:01,6844.1,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.48,YES,NO,Strategy built with strikes
2026-03-10 13:30:20,6843.41,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.58,YES,NO,Strategy built with strikes
2026-03-10 13:30:40,6843.31,6823.26,6787.8,6831.95,BULLISH,92.4,UPTREND,STRAT_CREDIT_PUT,P6830S|P6805B,-2.67,YES,NO,Strategy built with strikes
