timestamp,spx_price,orb_high,orb_low,breakout,direction,ivp,trend,strategy,legs,entry_spread,signal_ok,executed,reason
2026-03-11 11:00:27,6793.53,6790.02,6763.63,6793.53,BULLISH,97.2,SIDEWAYS,STRAT_CREDIT_PUT,P6795S|P6770B,-7.8,YES,NO,Strategy built with strikes
2026-03-11 11:00:45,6793.53,6790.02,6763.63,,BULLISH,97.2,SIDEWAYS,STRAT_CREDIT_PUT,P6795S|P6770B,-8.55,YES,YES,EXECUTED (fallback)
2026-03-11 11:17:30,6763.47,6795.18,6763.63,6763.35,BEARISH,98.4,DOWNTREND,STRAT_CREDIT_CALL,C6765S|C6790B,-9.15,YES,NO,Strategy built with strikes
2026-03-11 11:17:45,6763.47,6795.18,6763.63,6763.35,BEARISH,98.4,DOWNTREND,STRAT_CREDIT_CALL,C6765S|C6790B,-10.15,YES,YES,EXECUTED
2026-03-11 13:43:45,6754.49,6795.18,6763.63,6754.57,BEARISH,98.8,DOWNTREND,STRAT_CREDIT_CALL,C6755S|C6780B,-7.95,YES,NO,Strategy built with strikes
2026-03-11 13:44:05,6754.49,6795.18,6763.63,6754.57,BEARISH,98.8,DOWNTREND,STRAT_CREDIT_CALL,C6755S|C6780B,-8.9,YES,YES,EXECUTED
2026-03-11 14:48:48,6760.56,6795.18,6763.63,6761.59,BEARISH,97.2,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-6.6,YES,NO,Strategy built with strikes
2026-03-11 14:49:02,6760.56,6795.18,6763.63,6761.59,BEARISH,97.2,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-7.4,YES,YES,EXECUTED
2026-03-11 15:02:00,6762.26,6795.18,6763.63,6763.23,BEARISH,97.6,DOWNTREND,STRAT_CREDIT_CALL,C6765S|C6790B,-4.42,YES,NO,Strategy built with strikes
2026-03-11 15:02:13,6762.26,6795.18,6763.63,6763.23,BEARISH,97.6,DOWNTREND,STRAT_CREDIT_CALL,C6765S|C6790B,-5.2,YES,YES,EXECUTED
2026-03-11 15:08:39,6760.7,6795.18,6763.63,6760.8,BEARISH,98.0,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-5.97,YES,NO,Strategy built with strikes
2026-03-11 15:08:47,6760.7,6795.18,6763.63,6760.8,BEARISH,98.0,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-6.95,YES,YES,EXECUTED
2026-03-11 15:24:10,6758.35,6795.18,6763.63,6758.06,BEARISH,98.0,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-4.33,YES,NO,Strategy built with strikes
2026-03-11 15:24:31,6758.35,6795.18,6763.63,6758.06,BEARISH,98.0,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-4.95,YES,YES,EXECUTED
2026-03-11 15:25:35,6761.06,6795.18,6763.63,6761.11,BEARISH,98.0,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-6.12,YES,NO,Strategy built with strikes
2026-03-11 15:25:47,6761.06,6795.18,6763.63,6761.11,BEARISH,98.0,DOWNTREND,STRAT_CREDIT_CALL,C6760S|C6785B,-7.3,YES,YES,EXECUTED
